city_id,income_max,income_min,persons_max,persons_min,total_number_of_households,workers_max,workers_min,year
113,-1,0,1,1,3054,-1,0,2040
113,-1,0,-1,7,237,-1,0,2035
113,-1,0,6,6,382,-1,0,2035
113,-1,0,5,5,1182,-1,0,2035
113,-1,0,4,4,2439,-1,0,2035
113,-1,0,3,3,2607,-1,0,2035
113,-1,0,2,2,4734,-1,0,2035
113,-1,0,1,1,2968,-1,0,2035
113,-1,0,-1,7,225,-1,0,2030
113,-1,0,6,6,362,-1,0,2030
113,-1,0,5,5,1120,-1,0,2030
113,-1,0,4,4,2312,-1,0,2030
113,-1,0,3,3,2471,-1,0,2030
113,-1,0,2,2,4563,-1,0,2030
113,-1,0,1,1,2861,-1,0,2030
113,-1,0,-1,7,210,-1,0,2025
113,-1,0,6,6,338,-1,0,2025
113,-1,0,5,5,1045,-1,0,2025
113,-1,0,4,4,2156,-1,0,2025
113,-1,0,3,3,2305,-1,0,2025
113,-1,0,2,2,4384,-1,0,2025
113,-1,0,1,1,2749,-1,0,2025
113,-1,0,-1,7,197,-1,0,2020
113,-1,0,6,6,317,-1,0,2020
113,-1,0,5,5,980,-1,0,2020
113,-1,0,4,4,2023,-1,0,2020
113,-1,0,3,3,2163,-1,0,2020
113,-1,0,2,2,3980,-1,0,2020
113,-1,0,1,1,2496,-1,0,2020
113,-1,0,-1,7,188,-1,0,2015
113,-1,0,6,6,302,-1,0,2015
113,-1,0,5,5,933,-1,0,2015
113,-1,0,4,4,1926,-1,0,2015
113,-1,0,3,3,2059,-1,0,2015
113,-1,0,2,2,3044,-1,0,2015
113,-1,0,1,1,1909,-1,0,2015
112,-1,0,-1,7,48,-1,0,2040
112,-1,0,6,6,96,-1,0,2040
112,-1,0,5,5,299,-1,0,2040
112,-1,0,4,4,694,-1,0,2040
112,-1,0,3,3,902,-1,0,2040
112,-1,0,2,2,2000,-1,0,2040
112,-1,0,1,1,1684,-1,0,2040
112,-1,0,-1,7,43,-1,0,2035
112,-1,0,6,6,87,-1,0,2035
112,-1,0,5,5,270,-1,0,2035
112,-1,0,4,4,627,-1,0,2035
112,-1,0,3,3,815,-1,0,2035
112,-1,0,2,2,1870,-1,0,2035
112,-1,0,1,1,1575,-1,0,2035
112,-1,0,-1,7,39,-1,0,2030
112,-1,0,6,6,79,-1,0,2030
112,-1,0,5,5,246,-1,0,2030
112,-1,0,4,4,571,-1,0,2030
112,-1,0,3,3,743,-1,0,2030
112,-1,0,2,2,1762,-1,0,2030
112,-1,0,1,1,1484,-1,0,2030
112,-1,0,-1,7,36,-1,0,2025
112,-1,0,6,6,72,-1,0,2025
112,-1,0,5,5,225,-1,0,2025
112,-1,0,4,4,523,-1,0,2025
112,-1,0,3,3,680,-1,0,2025
112,-1,0,2,2,1678,-1,0,2025
112,-1,0,1,1,1413,-1,0,2025
112,-1,0,-1,7,34,-1,0,2020
112,-1,0,6,6,67,-1,0,2020
112,-1,0,5,5,211,-1,0,2020
112,-1,0,4,4,489,-1,0,2020
112,-1,0,3,3,636,-1,0,2020
112,-1,0,2,2,1563,-1,0,2020
112,-1,0,1,1,1316,-1,0,2020
112,-1,0,-1,7,33,-1,0,2015
112,-1,0,6,6,65,-1,0,2015
112,-1,0,5,5,204,-1,0,2015
112,-1,0,4,4,474,-1,0,2015
112,-1,0,3,3,616,-1,0,2015
112,-1,0,2,2,1305,-1,0,2015
112,-1,0,1,1,1099,-1,0,2015
111,-1,0,-1,7,161,-1,0,2040
111,-1,0,6,6,261,-1,0,2040
111,-1,0,5,5,734,-1,0,2040
111,-1,0,4,4,1605,-1,0,2040
111,-1,0,3,3,1712,-1,0,2040
111,-1,0,2,2,3015,-1,0,2040
111,-1,0,1,1,2164,-1,0,2040
111,-1,0,-1,7,151,-1,0,2035
111,-1,0,6,6,245,-1,0,2035
111,-1,0,5,5,690,-1,0,2035
111,-1,0,4,4,1509,-1,0,2035
111,-1,0,3,3,1610,-1,0,2035
111,-1,0,2,2,2971,-1,0,2035
111,-1,0,1,1,2133,-1,0,2035
111,-1,0,-1,7,141,-1,0,2030
111,-1,0,6,6,229,-1,0,2030
111,-1,0,5,5,644,-1,0,2030
111,-1,0,4,4,1409,-1,0,2030
111,-1,0,3,3,1504,-1,0,2030
111,-1,0,2,2,2895,-1,0,2030
111,-1,0,1,1,2079,-1,0,2030
111,-1,0,-1,7,130,-1,0,2025
111,-1,0,6,6,211,-1,0,2025
111,-1,0,5,5,594,-1,0,2025
111,-1,0,4,4,1299,-1,0,2025
111,-1,0,3,3,1387,-1,0,2025
111,-1,0,2,2,2796,-1,0,2025
111,-1,0,1,1,2008,-1,0,2025
111,-1,0,-1,7,119,-1,0,2020
111,-1,0,6,6,193,-1,0,2020
111,-1,0,5,5,543,-1,0,2020
111,-1,0,4,4,1187,-1,0,2020
111,-1,0,3,3,1268,-1,0,2020
111,-1,0,2,2,2585,-1,0,2020
111,-1,0,1,1,1857,-1,0,2020
111,-1,0,-1,7,110,-1,0,2015
111,-1,0,6,6,179,-1,0,2015
111,-1,0,5,5,503,-1,0,2015
111,-1,0,4,4,1100,-1,0,2015
111,-1,0,3,3,1175,-1,0,2015
111,-1,0,2,2,2150,-1,0,2015
111,-1,0,1,1,1543,-1,0,2015
110,-1,0,-1,7,222,-1,0,2040
110,-1,0,6,6,285,-1,0,2040
110,-1,0,5,5,679,-1,0,2040
110,-1,0,4,4,1326,-1,0,2040
110,-1,0,3,3,1267,-1,0,2040
110,-1,0,2,2,1572,-1,0,2040
110,-1,0,1,1,1202,-1,0,2040
110,-1,0,-1,7,209,-1,0,2035
110,-1,0,6,6,268,-1,0,2035
110,-1,0,5,5,639,-1,0,2035
110,-1,0,4,4,1247,-1,0,2035
110,-1,0,3,3,1192,-1,0,2035
110,-1,0,2,2,1608,-1,0,2035
110,-1,0,1,1,1230,-1,0,2035
110,-1,0,-1,7,197,-1,0,2030
110,-1,0,6,6,253,-1,0,2030
110,-1,0,5,5,603,-1,0,2030
110,-1,0,4,4,1177,-1,0,2030
110,-1,0,3,3,1125,-1,0,2030
110,-1,0,2,2,1635,-1,0,2030
110,-1,0,1,1,1250,-1,0,2030
110,-1,0,-1,7,186,-1,0,2025
110,-1,0,6,6,239,-1,0,2025
110,-1,0,5,5,570,-1,0,2025
110,-1,0,4,4,1112,-1,0,2025
110,-1,0,3,3,1063,-1,0,2025
110,-1,0,2,2,1651,-1,0,2025
110,-1,0,1,1,1263,-1,0,2025
110,-1,0,-1,7,173,-1,0,2020
110,-1,0,6,6,222,-1,0,2020
110,-1,0,5,5,529,-1,0,2020
110,-1,0,4,4,1032,-1,0,2020
110,-1,0,3,3,987,-1,0,2020
110,-1,0,2,2,1627,-1,0,2020
110,-1,0,1,1,1244,-1,0,2020
110,-1,0,-1,7,153,-1,0,2015
110,-1,0,6,6,196,-1,0,2015
110,-1,0,5,5,467,-1,0,2015
110,-1,0,4,4,911,-1,0,2015
110,-1,0,3,3,872,-1,0,2015
110,-1,0,2,2,1436,-1,0,2015
110,-1,0,1,1,1098,-1,0,2015
109,-1,0,-1,7,437,-1,0,2040
109,-1,0,6,6,524,-1,0,2040
109,-1,0,5,5,1260,-1,0,2040
109,-1,0,4,4,2909,-1,0,2040
109,-1,0,3,3,3291,-1,0,2040
109,-1,0,2,2,5475,-1,0,2040
109,-1,0,1,1,4437,-1,0,2040
109,-1,0,-1,7,422,-1,0,2035
109,-1,0,6,6,506,-1,0,2035
109,-1,0,5,5,1217,-1,0,2035
109,-1,0,4,4,2809,-1,0,2035
109,-1,0,3,3,3178,-1,0,2035
109,-1,0,2,2,5461,-1,0,2035
109,-1,0,1,1,4425,-1,0,2035
109,-1,0,-1,7,413,-1,0,2030
109,-1,0,6,6,495,-1,0,2030
109,-1,0,5,5,1191,-1,0,2030
109,-1,0,4,4,2749,-1,0,2030
109,-1,0,3,3,3111,-1,0,2030
109,-1,0,2,2,5507,-1,0,2030
109,-1,0,1,1,4462,-1,0,2030
109,-1,0,-1,7,404,-1,0,2025
109,-1,0,6,6,485,-1,0,2025
109,-1,0,5,5,1166,-1,0,2025
109,-1,0,4,4,2692,-1,0,2025
109,-1,0,3,3,3047,-1,0,2025
109,-1,0,2,2,5601,-1,0,2025
109,-1,0,1,1,4538,-1,0,2025
109,-1,0,-1,7,398,-1,0,2020
109,-1,0,6,6,478,-1,0,2020
109,-1,0,5,5,1148,-1,0,2020
109,-1,0,4,4,2651,-1,0,2020
109,-1,0,3,3,3001,-1,0,2020
109,-1,0,2,2,5478,-1,0,2020
109,-1,0,1,1,4438,-1,0,2020
109,-1,0,-1,7,398,-1,0,2015
109,-1,0,6,6,478,-1,0,2015
109,-1,0,5,5,1148,-1,0,2015
109,-1,0,4,4,2650,-1,0,2015
109,-1,0,3,3,3000,-1,0,2015
109,-1,0,2,2,4708,-1,0,2015
109,-1,0,1,1,3814,-1,0,2015
108,-1,0,-1,7,109,-1,0,2040
108,-1,0,6,6,136,-1,0,2040
108,-1,0,5,5,343,-1,0,2040
108,-1,0,4,4,959,-1,0,2040
108,-1,0,3,3,1020,-1,0,2040
108,-1,0,2,2,1997,-1,0,2040
108,-1,0,1,1,1170,-1,0,2040
108,-1,0,-1,7,106,-1,0,2035
108,-1,0,6,6,132,-1,0,2035
108,-1,0,5,5,333,-1,0,2035
108,-1,0,4,4,930,-1,0,2035
108,-1,0,3,3,989,-1,0,2035
108,-1,0,2,2,1951,-1,0,2035
108,-1,0,1,1,1143,-1,0,2035
108,-1,0,-1,7,103,-1,0,2030
108,-1,0,6,6,129,-1,0,2030
108,-1,0,5,5,324,-1,0,2030
108,-1,0,4,4,906,-1,0,2030
108,-1,0,3,3,963,-1,0,2030
108,-1,0,2,2,1921,-1,0,2030
108,-1,0,1,1,1125,-1,0,2030
108,-1,0,-1,7,100,-1,0,2025
108,-1,0,6,6,125,-1,0,2025
108,-1,0,5,5,314,-1,0,2025
108,-1,0,4,4,877,-1,0,2025
108,-1,0,3,3,933,-1,0,2025
108,-1,0,2,2,1910,-1,0,2025
108,-1,0,1,1,1118,-1,0,2025
108,-1,0,-1,7,99,-1,0,2020
108,-1,0,6,6,124,-1,0,2020
108,-1,0,5,5,310,-1,0,2020
108,-1,0,4,4,867,-1,0,2020
108,-1,0,3,3,922,-1,0,2020
108,-1,0,2,2,1805,-1,0,2020
108,-1,0,1,1,1057,-1,0,2020
108,-1,0,-1,7,99,-1,0,2015
108,-1,0,6,6,124,-1,0,2015
108,-1,0,5,5,310,-1,0,2015
108,-1,0,4,4,867,-1,0,2015
108,-1,0,3,3,922,-1,0,2015
108,-1,0,2,2,1412,-1,0,2015
108,-1,0,1,1,827,-1,0,2015
107,-1,0,-1,7,110,-1,0,2040
107,-1,0,6,6,140,-1,0,2040
107,-1,0,5,5,342,-1,0,2040
107,-1,0,4,4,693,-1,0,2040
107,-1,0,3,3,791,-1,0,2040
107,-1,0,2,2,1042,-1,0,2040
107,-1,0,1,1,895,-1,0,2040
107,-1,0,-1,7,102,-1,0,2035
107,-1,0,6,6,129,-1,0,2035
107,-1,0,5,5,316,-1,0,2035
107,-1,0,4,4,641,-1,0,2035
107,-1,0,3,3,731,-1,0,2035
107,-1,0,2,2,1030,-1,0,2035
107,-1,0,1,1,885,-1,0,2035
107,-1,0,-1,7,97,-1,0,2030
107,-1,0,6,6,123,-1,0,2030
107,-1,0,5,5,302,-1,0,2030
107,-1,0,4,4,613,-1,0,2030
107,-1,0,3,3,699,-1,0,2030
107,-1,0,2,2,1046,-1,0,2030
107,-1,0,1,1,899,-1,0,2030
107,-1,0,-1,7,94,-1,0,2025
107,-1,0,6,6,119,-1,0,2025
107,-1,0,5,5,293,-1,0,2025
107,-1,0,4,4,594,-1,0,2025
107,-1,0,3,3,677,-1,0,2025
107,-1,0,2,2,1076,-1,0,2025
107,-1,0,1,1,925,-1,0,2025
107,-1,0,-1,7,90,-1,0,2020
107,-1,0,6,6,114,-1,0,2020
107,-1,0,5,5,280,-1,0,2020
107,-1,0,4,4,567,-1,0,2020
107,-1,0,3,3,646,-1,0,2020
107,-1,0,2,2,1073,-1,0,2020
107,-1,0,1,1,922,-1,0,2020
107,-1,0,-1,7,83,-1,0,2015
107,-1,0,6,6,105,-1,0,2015
107,-1,0,5,5,258,-1,0,2015
107,-1,0,4,4,523,-1,0,2015
107,-1,0,3,3,596,-1,0,2015
107,-1,0,2,2,956,-1,0,2015
107,-1,0,1,1,821,-1,0,2015
106,-1,0,-1,7,704,-1,0,2040
106,-1,0,6,6,1094,-1,0,2040
106,-1,0,5,5,2571,-1,0,2040
106,-1,0,4,4,5059,-1,0,2040
106,-1,0,3,3,5882,-1,0,2040
106,-1,0,2,2,11249,-1,0,2040
106,-1,0,1,1,7252,-1,0,2040
106,-1,0,-1,7,666,-1,0,2035
106,-1,0,6,6,1036,-1,0,2035
106,-1,0,5,5,2434,-1,0,2035
106,-1,0,4,4,4789,-1,0,2035
106,-1,0,3,3,5568,-1,0,2035
106,-1,0,2,2,10943,-1,0,2035
106,-1,0,1,1,7055,-1,0,2035
106,-1,0,-1,7,622,-1,0,2030
106,-1,0,6,6,968,-1,0,2030
106,-1,0,5,5,2274,-1,0,2030
106,-1,0,4,4,4474,-1,0,2030
106,-1,0,3,3,5202,-1,0,2030
106,-1,0,2,2,10490,-1,0,2030
106,-1,0,1,1,6763,-1,0,2030
106,-1,0,-1,7,571,-1,0,2025
106,-1,0,6,6,888,-1,0,2025
106,-1,0,5,5,2087,-1,0,2025
106,-1,0,4,4,4106,-1,0,2025
106,-1,0,3,3,4774,-1,0,2025
106,-1,0,2,2,9975,-1,0,2025
106,-1,0,1,1,6431,-1,0,2025
106,-1,0,-1,7,525,-1,0,2020
106,-1,0,6,6,816,-1,0,2020
106,-1,0,5,5,1918,-1,0,2020
106,-1,0,4,4,3773,-1,0,2020
106,-1,0,3,3,4387,-1,0,2020
106,-1,0,2,2,9021,-1,0,2020
106,-1,0,1,1,5816,-1,0,2020
106,-1,0,-1,7,497,-1,0,2015
106,-1,0,6,6,772,-1,0,2015
106,-1,0,5,5,1815,-1,0,2015
106,-1,0,4,4,3571,-1,0,2015
106,-1,0,3,3,4152,-1,0,2015
106,-1,0,2,2,7172,-1,0,2015
106,-1,0,1,1,4624,-1,0,2015
105,-1,0,-1,7,161,-1,0,2040
105,-1,0,6,6,301,-1,0,2040
105,-1,0,5,5,787,-1,0,2040
105,-1,0,4,4,2158,-1,0,2040
105,-1,0,3,3,2351,-1,0,2040
105,-1,0,2,2,3714,-1,0,2040
105,-1,0,1,1,2171,-1,0,2040
105,-1,0,-1,7,152,-1,0,2035
105,-1,0,6,6,284,-1,0,2035
105,-1,0,5,5,742,-1,0,2035
105,-1,0,4,4,2034,-1,0,2035
105,-1,0,3,3,2216,-1,0,2035
105,-1,0,2,2,3638,-1,0,2035
105,-1,0,1,1,2127,-1,0,2035
105,-1,0,-1,7,148,-1,0,2030
105,-1,0,6,6,276,-1,0,2030
105,-1,0,5,5,722,-1,0,2030
105,-1,0,4,4,1979,-1,0,2030
105,-1,0,3,3,2156,-1,0,2030
105,-1,0,2,2,3668,-1,0,2030
105,-1,0,1,1,2145,-1,0,2030
105,-1,0,-1,7,146,-1,0,2025
105,-1,0,6,6,272,-1,0,2025
105,-1,0,5,5,710,-1,0,2025
105,-1,0,4,4,1947,-1,0,2025
105,-1,0,3,3,2121,-1,0,2025
105,-1,0,2,2,3766,-1,0,2025
105,-1,0,1,1,2202,-1,0,2025
105,-1,0,-1,7,144,-1,0,2020
105,-1,0,6,6,269,-1,0,2020
105,-1,0,5,5,703,-1,0,2020
105,-1,0,4,4,1927,-1,0,2020
105,-1,0,3,3,2099,-1,0,2020
105,-1,0,2,2,3707,-1,0,2020
105,-1,0,1,1,2168,-1,0,2020
105,-1,0,-1,7,142,-1,0,2015
105,-1,0,6,6,266,-1,0,2015
105,-1,0,5,5,695,-1,0,2015
105,-1,0,4,4,1906,-1,0,2015
105,-1,0,3,3,2076,-1,0,2015
105,-1,0,2,2,3129,-1,0,2015
105,-1,0,1,1,1830,-1,0,2015
104,-1,0,-1,7,47,-1,0,2040
104,-1,0,6,6,53,-1,0,2040
104,-1,0,5,5,107,-1,0,2040
104,-1,0,4,4,285,-1,0,2040
104,-1,0,3,3,292,-1,0,2040
104,-1,0,2,2,950,-1,0,2040
104,-1,0,1,1,503,-1,0,2040
104,-1,0,-1,7,47,-1,0,2035
104,-1,0,6,6,53,-1,0,2035
104,-1,0,5,5,106,-1,0,2035
104,-1,0,4,4,283,-1,0,2035
104,-1,0,3,3,290,-1,0,2035
104,-1,0,2,2,874,-1,0,2035
104,-1,0,1,1,463,-1,0,2035
104,-1,0,-1,7,48,-1,0,2030
104,-1,0,6,6,54,-1,0,2030
104,-1,0,5,5,107,-1,0,2030
104,-1,0,4,4,286,-1,0,2030
104,-1,0,3,3,294,-1,0,2030
104,-1,0,2,2,830,-1,0,2030
104,-1,0,1,1,440,-1,0,2030
104,-1,0,-1,7,48,-1,0,2025
104,-1,0,6,6,54,-1,0,2025
104,-1,0,5,5,106,-1,0,2025
104,-1,0,4,4,285,-1,0,2025
104,-1,0,3,3,293,-1,0,2025
104,-1,0,2,2,811,-1,0,2025
104,-1,0,1,1,430,-1,0,2025
104,-1,0,-1,7,51,-1,0,2020
104,-1,0,6,6,57,-1,0,2020
104,-1,0,5,5,112,-1,0,2020
104,-1,0,4,4,300,-1,0,2020
104,-1,0,3,3,308,-1,0,2020
104,-1,0,2,2,731,-1,0,2020
104,-1,0,1,1,387,-1,0,2020
104,-1,0,-1,7,57,-1,0,2015
104,-1,0,6,6,64,-1,0,2015
104,-1,0,5,5,125,-1,0,2015
104,-1,0,4,4,334,-1,0,2015
104,-1,0,3,3,343,-1,0,2015
104,-1,0,2,2,497,-1,0,2015
104,-1,0,1,1,263,-1,0,2015
103,-1,0,-1,7,276,-1,0,2040
103,-1,0,6,6,489,-1,0,2040
103,-1,0,5,5,1406,-1,0,2040
103,-1,0,4,4,3563,-1,0,2040
103,-1,0,3,3,3591,-1,0,2040
103,-1,0,2,2,6006,-1,0,2040
103,-1,0,1,1,3072,-1,0,2040
103,-1,0,-1,7,260,-1,0,2035
103,-1,0,6,6,460,-1,0,2035
103,-1,0,5,5,1323,-1,0,2035
103,-1,0,4,4,3353,-1,0,2035
103,-1,0,3,3,3379,-1,0,2035
103,-1,0,2,2,5865,-1,0,2035
103,-1,0,1,1,3000,-1,0,2035
103,-1,0,-1,7,252,-1,0,2030
103,-1,0,6,6,445,-1,0,2030
103,-1,0,5,5,1280,-1,0,2030
103,-1,0,4,4,3245,-1,0,2030
103,-1,0,3,3,3270,-1,0,2030
103,-1,0,2,2,5872,-1,0,2030
103,-1,0,1,1,3004,-1,0,2030
103,-1,0,-1,7,246,-1,0,2025
103,-1,0,6,6,434,-1,0,2025
103,-1,0,5,5,1248,-1,0,2025
103,-1,0,4,4,3165,-1,0,2025
103,-1,0,3,3,3189,-1,0,2025
103,-1,0,2,2,5975,-1,0,2025
103,-1,0,1,1,3057,-1,0,2025
103,-1,0,-1,7,241,-1,0,2020
103,-1,0,6,6,425,-1,0,2020
103,-1,0,5,5,1223,-1,0,2020
103,-1,0,4,4,3101,-1,0,2020
103,-1,0,3,3,3125,-1,0,2020
103,-1,0,2,2,5813,-1,0,2020
103,-1,0,1,1,2974,-1,0,2020
103,-1,0,-1,7,233,-1,0,2015
103,-1,0,6,6,411,-1,0,2015
103,-1,0,5,5,1182,-1,0,2015
103,-1,0,4,4,2998,-1,0,2015
103,-1,0,3,3,3021,-1,0,2015
103,-1,0,2,2,4752,-1,0,2015
103,-1,0,1,1,2431,-1,0,2015
102,-1,0,-1,7,190,-1,0,2040
102,-1,0,6,6,269,-1,0,2040
102,-1,0,5,5,660,-1,0,2040
102,-1,0,4,4,1612,-1,0,2040
102,-1,0,3,3,2187,-1,0,2040
102,-1,0,2,2,6380,-1,0,2040
102,-1,0,1,1,4605,-1,0,2040
102,-1,0,-1,7,185,-1,0,2035
102,-1,0,6,6,263,-1,0,2035
102,-1,0,5,5,644,-1,0,2035
102,-1,0,4,4,1574,-1,0,2035
102,-1,0,3,3,2135,-1,0,2035
102,-1,0,2,2,5910,-1,0,2035
102,-1,0,1,1,4266,-1,0,2035
102,-1,0,-1,7,179,-1,0,2030
102,-1,0,6,6,255,-1,0,2030
102,-1,0,5,5,624,-1,0,2030
102,-1,0,4,4,1526,-1,0,2030
102,-1,0,3,3,2070,-1,0,2030
102,-1,0,2,2,5502,-1,0,2030
102,-1,0,1,1,3972,-1,0,2030
102,-1,0,-1,7,170,-1,0,2025
102,-1,0,6,6,242,-1,0,2025
102,-1,0,5,5,591,-1,0,2025
102,-1,0,4,4,1445,-1,0,2025
102,-1,0,3,3,1961,-1,0,2025
102,-1,0,2,2,5171,-1,0,2025
102,-1,0,1,1,3733,-1,0,2025
102,-1,0,-1,7,170,-1,0,2020
102,-1,0,6,6,242,-1,0,2020
102,-1,0,5,5,591,-1,0,2020
102,-1,0,4,4,1444,-1,0,2020
102,-1,0,3,3,1959,-1,0,2020
102,-1,0,2,2,4570,-1,0,2020
102,-1,0,1,1,3299,-1,0,2020
102,-1,0,-1,7,178,-1,0,2015
102,-1,0,6,6,253,-1,0,2015
102,-1,0,5,5,617,-1,0,2015
102,-1,0,4,4,1508,-1,0,2015
102,-1,0,3,3,2045,-1,0,2015
102,-1,0,2,2,3192,-1,0,2015
102,-1,0,1,1,2304,-1,0,2015
101,-1,0,-1,7,136,-1,0,2040
101,-1,0,6,6,190,-1,0,2040
101,-1,0,5,5,475,-1,0,2040
101,-1,0,4,4,1235,-1,0,2040
101,-1,0,3,3,1762,-1,0,2040
101,-1,0,2,2,3809,-1,0,2040
101,-1,0,1,1,3586,-1,0,2040
101,-1,0,-1,7,131,-1,0,2035
101,-1,0,6,6,183,-1,0,2035
101,-1,0,5,5,458,-1,0,2035
101,-1,0,4,4,1192,-1,0,2035
101,-1,0,3,3,1700,-1,0,2035
101,-1,0,2,2,3736,-1,0,2035
101,-1,0,1,1,3518,-1,0,2035
101,-1,0,-1,7,125,-1,0,2030
101,-1,0,6,6,175,-1,0,2030
101,-1,0,5,5,438,-1,0,2030
101,-1,0,4,4,1139,-1,0,2030
101,-1,0,3,3,1624,-1,0,2030
101,-1,0,2,2,3631,-1,0,2030
101,-1,0,1,1,3419,-1,0,2030
101,-1,0,-1,7,118,-1,0,2025
101,-1,0,6,6,165,-1,0,2025
101,-1,0,5,5,413,-1,0,2025
101,-1,0,4,4,1073,-1,0,2025
101,-1,0,3,3,1530,-1,0,2025
101,-1,0,2,2,3522,-1,0,2025
101,-1,0,1,1,3317,-1,0,2025
101,-1,0,-1,7,114,-1,0,2020
101,-1,0,6,6,159,-1,0,2020
101,-1,0,5,5,397,-1,0,2020
101,-1,0,4,4,1032,-1,0,2020
101,-1,0,3,3,1472,-1,0,2020
101,-1,0,2,2,3287,-1,0,2020
101,-1,0,1,1,3095,-1,0,2020
101,-1,0,-1,7,117,-1,0,2015
101,-1,0,6,6,164,-1,0,2015
101,-1,0,5,5,409,-1,0,2015
101,-1,0,4,4,1062,-1,0,2015
101,-1,0,3,3,1515,-1,0,2015
101,-1,0,2,2,2764,-1,0,2015
101,-1,0,1,1,2602,-1,0,2015
100,-1,0,-1,7,52,-1,0,2040
100,-1,0,6,6,181,-1,0,2040
100,-1,0,5,5,420,-1,0,2040
100,-1,0,4,4,1148,-1,0,2040
100,-1,0,3,3,1286,-1,0,2040
100,-1,0,2,2,3384,-1,0,2040
100,-1,0,1,1,2418,-1,0,2040
100,-1,0,-1,7,50,-1,0,2035
100,-1,0,6,6,175,-1,0,2035
100,-1,0,5,5,405,-1,0,2035
100,-1,0,4,4,1107,-1,0,2035
100,-1,0,3,3,1240,-1,0,2035
100,-1,0,2,2,3410,-1,0,2035
100,-1,0,1,1,2437,-1,0,2035
100,-1,0,-1,7,49,-1,0,2030
100,-1,0,6,6,171,-1,0,2030
100,-1,0,5,5,397,-1,0,2030
100,-1,0,4,4,1084,-1,0,2030
100,-1,0,3,3,1215,-1,0,2030
100,-1,0,2,2,3478,-1,0,2030
100,-1,0,1,1,2485,-1,0,2030
100,-1,0,-1,7,48,-1,0,2025
100,-1,0,6,6,167,-1,0,2025
100,-1,0,5,5,388,-1,0,2025
100,-1,0,4,4,1060,-1,0,2025
100,-1,0,3,3,1189,-1,0,2025
100,-1,0,2,2,3563,-1,0,2025
100,-1,0,1,1,2546,-1,0,2025
100,-1,0,-1,7,47,-1,0,2020
100,-1,0,6,6,164,-1,0,2020
100,-1,0,5,5,382,-1,0,2020
100,-1,0,4,4,1044,-1,0,2020
100,-1,0,3,3,1171,-1,0,2020
100,-1,0,2,2,3533,-1,0,2020
100,-1,0,1,1,2525,-1,0,2020
100,-1,0,-1,7,47,-1,0,2015
100,-1,0,6,6,165,-1,0,2015
100,-1,0,5,5,384,-1,0,2015
100,-1,0,4,4,1049,-1,0,2015
100,-1,0,3,3,1177,-1,0,2015
100,-1,0,2,2,3132,-1,0,2015
100,-1,0,1,1,2238,-1,0,2015
99,-1,0,-1,7,27,-1,0,2040
99,-1,0,6,6,44,-1,0,2040
99,-1,0,5,5,94,-1,0,2040
99,-1,0,4,4,256,-1,0,2040
99,-1,0,3,3,267,-1,0,2040
99,-1,0,2,2,386,-1,0,2040
99,-1,0,1,1,167,-1,0,2040
99,-1,0,-1,7,25,-1,0,2035
99,-1,0,6,6,41,-1,0,2035
99,-1,0,5,5,87,-1,0,2035
99,-1,0,4,4,237,-1,0,2035
99,-1,0,3,3,247,-1,0,2035
99,-1,0,2,2,385,-1,0,2035
99,-1,0,1,1,167,-1,0,2035
99,-1,0,-1,7,23,-1,0,2030
99,-1,0,6,6,38,-1,0,2030
99,-1,0,5,5,81,-1,0,2030
99,-1,0,4,4,221,-1,0,2030
99,-1,0,3,3,230,-1,0,2030
99,-1,0,2,2,382,-1,0,2030
99,-1,0,1,1,166,-1,0,2030
99,-1,0,-1,7,21,-1,0,2025
99,-1,0,6,6,35,-1,0,2025
99,-1,0,5,5,75,-1,0,2025
99,-1,0,4,4,206,-1,0,2025
99,-1,0,3,3,214,-1,0,2025
99,-1,0,2,2,382,-1,0,2025
99,-1,0,1,1,166,-1,0,2025
99,-1,0,-1,7,20,-1,0,2020
99,-1,0,6,6,33,-1,0,2020
99,-1,0,5,5,70,-1,0,2020
99,-1,0,4,4,192,-1,0,2020
99,-1,0,3,3,200,-1,0,2020
99,-1,0,2,2,372,-1,0,2020
99,-1,0,1,1,162,-1,0,2020
99,-1,0,-1,7,18,-1,0,2015
99,-1,0,6,6,30,-1,0,2015
99,-1,0,5,5,64,-1,0,2015
99,-1,0,4,4,177,-1,0,2015
99,-1,0,3,3,184,-1,0,2015
99,-1,0,2,2,326,-1,0,2015
99,-1,0,1,1,142,-1,0,2015
98,-1,0,-1,7,120,-1,0,2040
98,-1,0,6,6,224,-1,0,2040
98,-1,0,5,5,751,-1,0,2040
98,-1,0,4,4,2245,-1,0,2040
98,-1,0,3,3,2963,-1,0,2040
98,-1,0,2,2,8313,-1,0,2040
98,-1,0,1,1,6802,-1,0,2040
98,-1,0,-1,7,116,-1,0,2035
98,-1,0,6,6,216,-1,0,2035
98,-1,0,5,5,725,-1,0,2035
98,-1,0,4,4,2167,-1,0,2035
98,-1,0,3,3,2861,-1,0,2035
98,-1,0,2,2,8253,-1,0,2035
98,-1,0,1,1,6753,-1,0,2035
98,-1,0,-1,7,112,-1,0,2030
98,-1,0,6,6,208,-1,0,2030
98,-1,0,5,5,698,-1,0,2030
98,-1,0,4,4,2086,-1,0,2030
98,-1,0,3,3,2754,-1,0,2030
98,-1,0,2,2,8158,-1,0,2030
98,-1,0,1,1,6675,-1,0,2030
98,-1,0,-1,7,107,-1,0,2025
