city_id,income_max,income_min,persons_max,persons_min,total_number_of_households,workers_max,workers_min,year
-1,86319,51792,6,6,4366,1,1,2021
-1,-1,86319,6,6,3327,1,1,2021
-1,25896,0,6,6,952,2,2,2021
-1,51791,25896,6,6,2626,2,2,2021
-1,86319,51792,6,6,4975,2,2,2021
-1,-1,86319,6,6,5778,2,2,2021
-1,25896,0,6,6,394,-1,3,2021
-1,51791,25896,6,6,755,-1,3,2021
-1,86319,51792,6,6,1761,-1,3,2021
-1,-1,86319,6,6,2006,-1,3,2021
-1,25896,0,-1,7,407,0,0,2021
-1,51791,25896,-1,7,227,0,0,2021
-1,86319,51792,-1,7,201,0,0,2021
-1,-1,86319,-1,7,190,0,0,2021
-1,25896,0,-1,7,971,1,1,2021
-1,51791,25896,-1,7,1963,1,1,2021
-1,86319,51792,-1,7,3044,1,1,2021
-1,-1,86319,-1,7,2319,1,1,2021
-1,25896,0,-1,7,664,2,2,2021
-1,51791,25896,-1,7,1830,2,2,2021
-1,86319,51792,-1,7,3467,2,2,2021
-1,-1,86319,-1,7,4027,2,2,2021
-1,25896,0,-1,7,274,-1,3,2021
-1,51791,25896,-1,7,526,-1,3,2021
-1,86319,51792,-1,7,1227,-1,3,2021
-1,-1,86319,-1,7,1398,-1,3,2021
-1,25896,0,1,1,152968,0,0,2022
-1,51791,25896,1,1,55292,0,0,2022
-1,86319,51792,1,1,9539,0,0,2022
-1,-1,86319,1,1,7172,0,0,2022
-1,25896,0,1,1,99031,1,1,2022
-1,51791,25896,1,1,146447,1,1,2022
-1,86319,51792,1,1,52630,1,1,2022
-1,-1,86319,1,1,24826,1,1,2022
-1,25896,0,1,1,0,2,2,2022
-1,51791,25896,1,1,0,2,2,2022
-1,86319,51792,1,1,0,2,2,2022
-1,-1,86319,1,1,0,2,2,2022
-1,25896,0,1,1,0,-1,3,2022
-1,51791,25896,1,1,0,-1,3,2022
-1,86319,51792,1,1,0,-1,3,2022
-1,-1,86319,1,1,0,-1,3,2022
-1,25896,0,2,2,44022,0,0,2022
-1,51791,25896,2,2,59991,0,0,2022
-1,86319,51792,2,2,31803,0,0,2022
-1,-1,86319,2,2,17568,0,0,2022
-1,25896,0,2,2,60465,1,1,2022
-1,51791,25896,2,2,65767,1,1,2022
-1,86319,51792,2,2,41042,1,1,2022
-1,-1,86319,2,2,40251,1,1,2022
-1,25896,0,2,2,26430,2,2,2022
-1,51791,25896,2,2,65323,2,2,2022
-1,86319,51792,2,2,103095,2,2,2022
-1,-1,86319,2,2,94237,2,2,2022
-1,25896,0,2,2,0,-1,3,2022
-1,51791,25896,2,2,0,-1,3,2022
-1,86319,51792,2,2,0,-1,3,2022
-1,-1,86319,2,2,0,-1,3,2022
-1,25896,0,3,3,9398,0,0,2022
-1,51791,25896,3,3,3779,0,0,2022
-1,86319,51792,3,3,1974,0,0,2022
-1,-1,86319,3,3,934,0,0,2022
-1,25896,0,3,3,19125,1,1,2022
-1,51791,25896,3,3,25729,1,1,2022
-1,86319,51792,3,3,22477,1,1,2022
-1,-1,86319,3,3,14300,1,1,2022
-1,25896,0,3,3,13598,2,2,2022
-1,51791,25896,3,3,20594,2,2,2022
-1,86319,51792,3,3,33890,2,2,2022
-1,-1,86319,3,3,33231,2,2,2022
-1,25896,0,3,3,1596,-1,3,2022
-1,51791,25896,3,3,8774,-1,3,2022
-1,86319,51792,3,3,12458,-1,3,2022
-1,-1,86319,3,3,17304,-1,3,2022
-1,25896,0,4,4,3584,0,0,2022
-1,51791,25896,4,4,2000,0,0,2022
-1,86319,51792,4,4,1771,0,0,2022
-1,-1,86319,4,4,1671,0,0,2022
-1,25896,0,4,4,8539,1,1,2022
-1,51791,25896,4,4,17269,1,1,2022
-1,86319,51792,4,4,26775,1,1,2022
-1,-1,86319,4,4,20403,1,1,2022
-1,25896,0,4,4,5839,2,2,2022
-1,51791,25896,4,4,16102,2,2,2022
-1,86319,51792,4,4,30504,2,2,2022
-1,-1,86319,4,4,35429,2,2,2022
-1,25896,0,4,4,2413,-1,3,2022
-1,51791,25896,4,4,4631,-1,3,2022
-1,86319,51792,4,4,10798,-1,3,2022
-1,-1,86319,4,4,12299,-1,3,2022
-1,25896,0,5,5,1487,0,0,2022
-1,51791,25896,5,5,830,0,0,2022
-1,86319,51792,5,5,735,0,0,2022
-1,-1,86319,5,5,693,0,0,2022
-1,25896,0,5,5,3542,1,1,2022
-1,51791,25896,5,5,7163,1,1,2022
-1,86319,51792,5,5,11107,1,1,2022
-1,-1,86319,5,5,8463,1,1,2022
-1,25896,0,5,5,2422,2,2,2022
-1,51791,25896,5,5,6680,2,2,2022
-1,86319,51792,5,5,12653,2,2,2022
-1,-1,86319,5,5,14697,2,2,2022
-1,25896,0,5,5,1001,-1,3,2022
-1,51791,25896,5,5,1921,-1,3,2022
-1,86319,51792,5,5,4479,-1,3,2022
-1,-1,86319,5,5,5102,-1,3,2022
-1,25896,0,6,6,585,0,0,2022
-1,51791,25896,6,6,327,0,0,2022
-1,86319,51792,6,6,289,0,0,2022
-1,-1,86319,6,6,273,0,0,2022
-1,25896,0,6,6,1394,1,1,2022
-1,51791,25896,6,6,2820,1,1,2022
-1,86319,51792,6,6,4372,1,1,2022
-1,-1,86319,6,6,3332,1,1,2022
-1,25896,0,6,6,953,2,2,2022
-1,51791,25896,6,6,2629,2,2,2022
-1,86319,51792,6,6,4981,2,2,2022
-1,-1,86319,6,6,5785,2,2,2022
-1,25896,0,6,6,394,-1,3,2022
-1,51791,25896,6,6,756,-1,3,2022
-1,86319,51792,6,6,1763,-1,3,2022
-1,-1,86319,6,6,2008,-1,3,2022
-1,25896,0,-1,7,408,0,0,2022
-1,51791,25896,-1,7,228,0,0,2022
-1,86319,51792,-1,7,202,0,0,2022
-1,-1,86319,-1,7,190,0,0,2022
-1,25896,0,-1,7,972,1,1,2022
-1,51791,25896,-1,7,1965,1,1,2022
-1,86319,51792,-1,7,3047,1,1,2022
-1,-1,86319,-1,7,2322,1,1,2022
-1,25896,0,-1,7,665,2,2,2022
-1,51791,25896,-1,7,1833,2,2,2022
-1,86319,51792,-1,7,3472,2,2,2022
-1,-1,86319,-1,7,4032,2,2,2022
-1,25896,0,-1,7,275,-1,3,2022
-1,51791,25896,-1,7,527,-1,3,2022
-1,86319,51792,-1,7,1229,-1,3,2022
-1,-1,86319,-1,7,1400,-1,3,2022
-1,25896,0,1,1,155454,0,0,2023
-1,51791,25896,1,1,56191,0,0,2023
-1,86319,51792,1,1,9694,0,0,2023
-1,-1,86319,1,1,7288,0,0,2023
-1,25896,0,1,1,100640,1,1,2023
-1,51791,25896,1,1,148827,1,1,2023
-1,86319,51792,1,1,53485,1,1,2023
-1,-1,86319,1,1,25229,1,1,2023
-1,25896,0,1,1,0,2,2,2023
-1,51791,25896,1,1,0,2,2,2023
-1,86319,51792,1,1,0,2,2,2023
-1,-1,86319,1,1,0,2,2,2023
-1,25896,0,1,1,0,-1,3,2023
-1,51791,25896,1,1,0,-1,3,2023
-1,86319,51792,1,1,0,-1,3,2023
-1,-1,86319,1,1,0,-1,3,2023
-1,25896,0,2,2,44737,0,0,2023
-1,51791,25896,2,2,60966,0,0,2023
-1,86319,51792,2,2,32320,0,0,2023
-1,-1,86319,2,2,17854,0,0,2023
-1,25896,0,2,2,61448,1,1,2023
-1,51791,25896,2,2,66836,1,1,2023
-1,86319,51792,2,2,41709,1,1,2023
-1,-1,86319,2,2,40905,1,1,2023
-1,25896,0,2,2,26860,2,2,2023
-1,51791,25896,2,2,66384,2,2,2023
-1,86319,51792,2,2,104770,2,2,2023
-1,-1,86319,2,2,95769,2,2,2023
-1,25896,0,2,2,0,-1,3,2023
-1,51791,25896,2,2,0,-1,3,2023
-1,86319,51792,2,2,0,-1,3,2023
-1,-1,86319,2,2,0,-1,3,2023
-1,25896,0,3,3,9417,0,0,2023
-1,51791,25896,3,3,3787,0,0,2023
-1,86319,51792,3,3,1978,0,0,2023
-1,-1,86319,3,3,936,0,0,2023
-1,25896,0,3,3,19165,1,1,2023
-1,51791,25896,3,3,25782,1,1,2023
-1,86319,51792,3,3,22523,1,1,2023
-1,-1,86319,3,3,14330,1,1,2023
-1,25896,0,3,3,13626,2,2,2023
-1,51791,25896,3,3,20637,2,2,2023
-1,86319,51792,3,3,33961,2,2,2023
-1,-1,86319,3,3,33300,2,2,2023
-1,25896,0,3,3,1600,-1,3,2023
-1,51791,25896,3,3,8792,-1,3,2023
-1,86319,51792,3,3,12484,-1,3,2023
-1,-1,86319,3,3,17340,-1,3,2023
-1,25896,0,4,4,3591,0,0,2023
-1,51791,25896,4,4,2004,0,0,2023
-1,86319,51792,4,4,1774,0,0,2023
-1,-1,86319,4,4,1675,0,0,2023
-1,25896,0,4,4,8557,1,1,2023
-1,51791,25896,4,4,17304,1,1,2023
-1,86319,51792,4,4,26831,1,1,2023
-1,-1,86319,4,4,20445,1,1,2023
-1,25896,0,4,4,5851,2,2,2023
-1,51791,25896,4,4,16136,2,2,2023
-1,86319,51792,4,4,30567,2,2,2023
-1,-1,86319,4,4,35503,2,2,2023
-1,25896,0,4,4,2418,-1,3,2023
-1,51791,25896,4,4,4640,-1,3,2023
-1,86319,51792,4,4,10821,-1,3,2023
-1,-1,86319,4,4,12325,-1,3,2023
-1,25896,0,5,5,1490,0,0,2023
-1,51791,25896,5,5,831,0,0,2023
-1,86319,51792,5,5,736,0,0,2023
-1,-1,86319,5,5,695,0,0,2023
-1,25896,0,5,5,3549,1,1,2023
-1,51791,25896,5,5,7178,1,1,2023
-1,86319,51792,5,5,11130,1,1,2023
-1,-1,86319,5,5,8481,1,1,2023
-1,25896,0,5,5,2427,2,2,2023
-1,51791,25896,5,5,6693,2,2,2023
-1,86319,51792,5,5,12680,2,2,2023
-1,-1,86319,5,5,14727,2,2,2023
-1,25896,0,5,5,1003,-1,3,2023
-1,51791,25896,5,5,1925,-1,3,2023
-1,86319,51792,5,5,4489,-1,3,2023
-1,-1,86319,5,5,5113,-1,3,2023
-1,25896,0,6,6,586,0,0,2023
-1,51791,25896,6,6,327,0,0,2023
-1,86319,51792,6,6,290,0,0,2023
-1,-1,86319,6,6,273,0,0,2023
-1,25896,0,6,6,1397,1,1,2023
-1,51791,25896,6,6,2826,1,1,2023
-1,86319,51792,6,6,4381,1,1,2023
-1,-1,86319,6,6,3338,1,1,2023
-1,25896,0,6,6,955,2,2,2023
-1,51791,25896,6,6,2635,2,2,2023
-1,86319,51792,6,6,4991,2,2,2023
-1,-1,86319,6,6,5797,2,2,2023
-1,25896,0,6,6,395,-1,3,2023
-1,51791,25896,6,6,758,-1,3,2023
-1,86319,51792,6,6,1767,-1,3,2023
-1,-1,86319,6,6,2013,-1,3,2023
-1,25896,0,-1,7,409,0,0,2023
-1,51791,25896,-1,7,228,0,0,2023
-1,86319,51792,-1,7,202,0,0,2023
-1,-1,86319,-1,7,191,0,0,2023
-1,25896,0,-1,7,974,1,1,2023
-1,51791,25896,-1,7,1970,1,1,2023
-1,86319,51792,-1,7,3054,1,1,2023
-1,-1,86319,-1,7,2327,1,1,2023
-1,25896,0,-1,7,666,2,2,2023
-1,51791,25896,-1,7,1837,2,2,2023
-1,86319,51792,-1,7,3479,2,2,2023
-1,-1,86319,-1,7,4041,2,2,2023
-1,25896,0,-1,7,275,-1,3,2023
-1,51791,25896,-1,7,528,-1,3,2023
-1,86319,51792,-1,7,1232,-1,3,2023
-1,-1,86319,-1,7,1403,-1,3,2023
-1,25896,0,1,1,157747,0,0,2024
-1,51791,25896,1,1,57020,0,0,2024
-1,86319,51792,1,1,9837,0,0,2024
-1,-1,86319,1,1,7396,0,0,2024
-1,25896,0,1,1,102125,1,1,2024
-1,51791,25896,1,1,151022,1,1,2024
-1,86319,51792,1,1,54274,1,1,2024
-1,-1,86319,1,1,25602,1,1,2024
-1,25896,0,1,1,0,2,2,2024
-1,51791,25896,1,1,0,2,2,2024
-1,86319,51792,1,1,0,2,2,2024
-1,-1,86319,1,1,0,2,2,2024
-1,25896,0,1,1,0,-1,3,2024
-1,51791,25896,1,1,0,-1,3,2024
-1,86319,51792,1,1,0,-1,3,2024
-1,-1,86319,1,1,0,-1,3,2024
-1,25896,0,2,2,45397,0,0,2024
-1,51791,25896,2,2,61865,0,0,2024
-1,86319,51792,2,2,32797,0,0,2024
-1,-1,86319,2,2,18117,0,0,2024
-1,25896,0,2,2,62354,1,1,2024
-1,51791,25896,2,2,67822,1,1,2024
-1,86319,51792,2,2,42325,1,1,2024
-1,-1,86319,2,2,41508,1,1,2024
-1,25896,0,2,2,27256,2,2,2024
-1,51791,25896,2,2,67364,2,2,2024
-1,86319,51792,2,2,106316,2,2,2024
-1,-1,86319,2,2,97181,2,2,2024
-1,25896,0,2,2,0,-1,3,2024
-1,51791,25896,2,2,0,-1,3,2024
-1,86319,51792,2,2,0,-1,3,2024
-1,-1,86319,2,2,0,-1,3,2024
-1,25896,0,3,3,9451,0,0,2024
-1,51791,25896,3,3,3801,0,0,2024
-1,86319,51792,3,3,1986,0,0,2024
-1,-1,86319,3,3,940,0,0,2024
-1,25896,0,3,3,19234,1,1,2024
-1,51791,25896,3,3,25875,1,1,2024
-1,86319,51792,3,3,22605,1,1,2024
-1,-1,86319,3,3,14382,1,1,2024
-1,25896,0,3,3,13675,2,2,2024
-1,51791,25896,3,3,20712,2,2,2024
-1,86319,51792,3,3,34083,2,2,2024
-1,-1,86319,3,3,33420,2,2,2024
-1,25896,0,3,3,1605,-1,3,2024
-1,51791,25896,3,3,8824,-1,3,2024
-1,86319,51792,3,3,12529,-1,3,2024
-1,-1,86319,3,3,17402,-1,3,2024
-1,25896,0,4,4,3604,0,0,2024
-1,51791,25896,4,4,2011,0,0,2024
-1,86319,51792,4,4,1781,0,0,2024
-1,-1,86319,4,4,1681,0,0,2024
-1,25896,0,4,4,8588,1,1,2024
-1,51791,25896,4,4,17367,1,1,2024
-1,86319,51792,4,4,26927,1,1,2024
-1,-1,86319,4,4,20519,1,1,2024
-1,25896,0,4,4,5872,2,2,2024
-1,51791,25896,4,4,16194,2,2,2024
-1,86319,51792,4,4,30677,2,2,2024
-1,-1,86319,4,4,35631,2,2,2024
-1,25896,0,4,4,2427,-1,3,2024
-1,51791,25896,4,4,4657,-1,3,2024
-1,86319,51792,4,4,10860,-1,3,2024
-1,-1,86319,4,4,12370,-1,3,2024
-1,25896,0,5,5,1495,0,0,2024
-1,51791,25896,5,5,834,0,0,2024
-1,86319,51792,5,5,739,0,0,2024
-1,-1,86319,5,5,697,0,0,2024
-1,25896,0,5,5,3562,1,1,2024
-1,51791,25896,5,5,7204,1,1,2024
-1,86319,51792,5,5,11170,1,1,2024
-1,-1,86319,5,5,8512,1,1,2024
-1,25896,0,5,5,2436,2,2,2024
-1,51791,25896,5,5,6718,2,2,2024
-1,86319,51792,5,5,12726,2,2,2024
-1,-1,86319,5,5,14780,2,2,2024
-1,25896,0,5,5,1007,-1,3,2024
-1,51791,25896,5,5,1932,-1,3,2024
-1,86319,51792,5,5,4505,-1,3,2024
-1,-1,86319,5,5,5131,-1,3,2024
-1,25896,0,6,6,589,0,0,2024
-1,51791,25896,6,6,328,0,0,2024
-1,86319,51792,6,6,291,0,0,2024
-1,-1,86319,6,6,274,0,0,2024
-1,25896,0,6,6,1402,1,1,2024
-1,51791,25896,6,6,2836,1,1,2024
-1,86319,51792,6,6,4397,1,1,2024
-1,-1,86319,6,6,3350,1,1,2024
-1,25896,0,6,6,959,2,2,2024
-1,51791,25896,6,6,2644,2,2,2024
-1,86319,51792,6,6,5009,2,2,2024
-1,-1,86319,6,6,5818,2,2,2024
-1,25896,0,6,6,396,-1,3,2024
-1,51791,25896,6,6,760,-1,3,2024
-1,86319,51792,6,6,1773,-1,3,2024
-1,-1,86319,6,6,2020,-1,3,2024
-1,25896,0,-1,7,410,0,0,2024
-1,51791,25896,-1,7,229,0,0,2024
-1,86319,51792,-1,7,203,0,0,2024
-1,-1,86319,-1,7,191,0,0,2024
-1,25896,0,-1,7,977,1,1,2024
-1,51791,25896,-1,7,1977,1,1,2024
-1,86319,51792,-1,7,3065,1,1,2024
-1,-1,86319,-1,7,2335,1,1,2024
-1,25896,0,-1,7,668,2,2,2024
-1,51791,25896,-1,7,1843,2,2,2024
-1,86319,51792,-1,7,3492,2,2,2024
-1,-1,86319,-1,7,4055,2,2,2024
-1,25896,0,-1,7,276,-1,3,2024
-1,51791,25896,-1,7,530,-1,3,2024
-1,86319,51792,-1,7,1236,-1,3,2024
-1,-1,86319,-1,7,1408,-1,3,2024
-1,25896,0,1,1,161789,0,0,2026
-1,51791,25896,1,1,58481,0,0,2026
-1,86319,51792,1,1,10089,0,0,2026
-1,-1,86319,1,1,7585,0,0,2026
-1,25896,0,1,1,104742,1,1,2026
-1,51791,25896,1,1,154891,1,1,2026
-1,86319,51792,1,1,55664,1,1,2026
-1,-1,86319,1,1,26258,1,1,2026
-1,25896,0,1,1,0,2,2,2026
-1,51791,25896,1,1,0,2,2,2026
-1,86319,51792,1,1,0,2,2,2026
-1,-1,86319,1,1,0,2,2,2026
-1,25896,0,1,1,0,-1,3,2026
-1,51791,25896,1,1,0,-1,3,2026
-1,86319,51792,1,1,0,-1,3,2026
-1,-1,86319,1,1,0,-1,3,2026
-1,25896,0,2,2,46560,0,0,2026
-1,51791,25896,2,2,63450,0,0,2026
-1,86319,51792,2,2,33637,0,0,2026
-1,-1,86319,2,2,18581,0,0,2026
-1,25896,0,2,2,63952,1,1,2026
-1,51791,25896,2,2,69560,1,1,2026
-1,86319,51792,2,2,43409,1,1,2026
-1,-1,86319,2,2,42572,1,1,2026
-1,25896,0,2,2,27954,2,2,2026
-1,51791,25896,2,2,69090,2,2,2026
-1,86319,51792,2,2,109040,2,2,2026
-1,-1,86319,2,2,99671,2,2,2026
-1,25896,0,2,2,0,-1,3,2026
-1,51791,25896,2,2,0,-1,3,2026
-1,86319,51792,2,2,0,-1,3,2026
-1,-1,86319,2,2,0,-1,3,2026
-1,25896,0,3,3,9546,0,0,2026
-1,51791,25896,3,3,3839,0,0,2026
-1,86319,51792,3,3,2005,0,0,2026
-1,-1,86319,3,3,949,0,0,2026
-1,25896,0,3,3,19427,1,1,2026
-1,51791,25896,3,3,26133,1,1,2026
-1,86319,51792,3,3,22830,1,1,2026
-1,-1,86319,3,3,14526,1,1,2026
-1,25896,0,3,3,13812,2,2,2026
-1,51791,25896,3,3,20919,2,2,2026
-1,86319,51792,3,3,34424,2,2,2026
-1,-1,86319,3,3,33754,2,2,2026
-1,25896,0,3,3,1621,-1,3,2026
-1,51791,25896,3,3,8912,-1,3,2026
-1,86319,51792,3,3,12654,-1,3,2026
-1,-1,86319,3,3,17576,-1,3,2026
-1,25896,0,4,4,3640,0,0,2026
-1,51791,25896,4,4,2031,0,0,2026
-1,86319,51792,4,4,1799,0,0,2026
-1,-1,86319,4,4,1698,0,0,2026
-1,25896,0,4,4,8673,1,1,2026
-1,51791,25896,4,4,17540,1,1,2026
-1,86319,51792,4,4,27196,1,1,2026
-1,-1,86319,4,4,20724,1,1,2026
-1,25896,0,4,4,5931,2,2,2026
-1,51791,25896,4,4,16356,2,2,2026
-1,86319,51792,4,4,30984,2,2,2026
-1,-1,86319,4,4,35987,2,2,2026
-1,25896,0,4,4,2451,-1,3,2026
-1,51791,25896,4,4,4704,-1,3,2026
-1,86319,51792,4,4,10968,-1,3,2026
-1,-1,86319,4,4,12493,-1,3,2026
-1,25896,0,5,5,1510,0,0,2026
-1,51791,25896,5,5,843,0,0,2026
-1,86319,51792,5,5,746,0,0,2026
-1,-1,86319,5,5,704,0,0,2026
-1,25896,0,5,5,3598,1,1,2026
-1,51791,25896,5,5,7276,1,1,2026
-1,86319,51792,5,5,11282,1,1,2026
-1,-1,86319,5,5,8597,1,1,2026
-1,25896,0,5,5,2460,2,2,2026
-1,51791,25896,5,5,6785,2,2,2026
-1,86319,51792,5,5,12853,2,2,2026
-1,-1,86319,5,5,14928,2,2,2026
-1,25896,0,5,5,1017,-1,3,2026
-1,51791,25896,5,5,1951,-1,3,2026
-1,86319,51792,5,5,4550,-1,3,2026
-1,-1,86319,5,5,5182,-1,3,2026
-1,25896,0,6,6,594,0,0,2026
-1,51791,25896,6,6,332,0,0,2026
-1,86319,51792,6,6,294,0,0,2026
-1,-1,86319,6,6,277,0,0,2026
-1,25896,0,6,6,1416,1,1,2026
-1,51791,25896,6,6,2864,1,1,2026
-1,86319,51792,6,6,4441,1,1,2026
-1,-1,86319,6,6,3384,1,1,2026
-1,25896,0,6,6,968,2,2,2026
-1,51791,25896,6,6,2671,2,2,2026
-1,86319,51792,6,6,5059,2,2,2026
-1,-1,86319,6,6,5876,2,2,2026
-1,25896,0,6,6,400,-1,3,2026
-1,51791,25896,6,6,768,-1,3,2026
-1,86319,51792,6,6,1791,-1,3,2026
-1,-1,86319,6,6,2040,-1,3,2026
-1,25896,0,-1,7,414,0,0,2026
-1,51791,25896,-1,7,231,0,0,2026
-1,86319,51792,-1,7,205,0,0,2026
-1,-1,86319,-1,7,193,0,0,2026
-1,25896,0,-1,7,987,1,1,2026
-1,51791,25896,-1,7,1996,1,1,2026
-1,86319,51792,-1,7,3095,1,1,2026
-1,-1,86319,-1,7,2359,1,1,2026
-1,25896,0,-1,7,675,2,2,2026
-1,51791,25896,-1,7,1862,2,2,2026
-1,86319,51792,-1,7,3526,2,2,2026
-1,-1,86319,-1,7,4096,2,2,2026
-1,25896,0,-1,7,279,-1,3,2026
-1,51791,25896,-1,7,535,-1,3,2026
-1,86319,51792,-1,7,1248,-1,3,2026
-1,-1,86319,-1,7,1422,-1,3,2026
-1,25896,0,1,1,163550,0,0,2027
-1,51791,25896,1,1,59117,0,0,2027
-1,86319,51792,1,1,10198,0,0,2027
-1,-1,86319,1,1,7668,0,0,2027
-1,25896,0,1,1,105881,1,1,2027
-1,51791,25896,1,1,156577,1,1,2027
-1,86319,51792,1,1,56270,1,1,2027
-1,-1,86319,1,1,26543,1,1,2027
-1,25896,0,1,1,0,2,2,2027
-1,51791,25896,1,1,0,2,2,2027
-1,86319,51792,1,1,0,2,2,2027
-1,-1,86319,1,1,0,2,2,2027
-1,25896,0,1,1,0,-1,3,2027
-1,51791,25896,1,1,0,-1,3,2027
-1,86319,51792,1,1,0,-1,3,2027
-1,-1,86319,1,1,0,-1,3,2027
-1,25896,0,2,2,47067,0,0,2027
-1,51791,25896,2,2,64141,0,0,2027
-1,86319,51792,2,2,34003,0,0,2027
-1,-1,86319,2,2,18784,0,0,2027
-1,25896,0,2,2,64648,1,1,2027
-1,51791,25896,2,2,70317,1,1,2027
-1,86319,51792,2,2,43881,1,1,2027
-1,-1,86319,2,2,43035,1,1,2027
-1,25896,0,2,2,28258,2,2,2027
-1,51791,25896,2,2,69842,2,2,2027
-1,86319,51792,2,2,110226,2,2,2027
-1,-1,86319,2,2,100756,2,2,2027
-1,25896,0,2,2,0,-1,3,2027
-1,51791,25896,2,2,0,-1,3,2027
-1,86319,51792,2,2,0,-1,3,2027
-1,-1,86319,2,2,0,-1,3,2027
-1,25896,0,3,3,9601,0,0,2027
-1,51791,25896,3,3,3861,0,0,2027
-1,86319,51792,3,3,2017,0,0,2027
-1,-1,86319,3,3,955,0,0,2027
-1,25896,0,3,3,19538,1,1,2027
-1,51791,25896,3,3,26284,1,1,2027
-1,86319,51792,3,3,22962,1,1,2027
-1,-1,86319,3,3,14609,1,1,2027
-1,25896,0,3,3,13891,2,2,2027
-1,51791,25896,3,3,21039,2,2,2027
-1,86319,51792,3,3,34622,2,2,2027
-1,-1,86319,3,3,33948,2,2,2027
-1,25896,0,3,3,1631,-1,3,2027
-1,51791,25896,3,3,8963,-1,3,2027
-1,86319,51792,3,3,12727,-1,3,2027
-1,-1,86319,3,3,17677,-1,3,2027
-1,25896,0,4,4,3661,0,0,2027
-1,51791,25896,4,4,2043,0,0,2027
-1,86319,51792,4,4,1809,0,0,2027
-1,-1,86319,4,4,1707,0,0,2027
-1,25896,0,4,4,8723,1,1,2027
-1,51791,25896,4,4,17641,1,1,2027
-1,86319,51792,4,4,27353,1,1,2027
-1,-1,86319,4,4,20843,1,1,2027
-1,25896,0,4,4,5965,2,2,2027
-1,51791,25896,4,4,16450,2,2,2027
-1,86319,51792,4,4,31162,2,2,2027
-1,-1,86319,4,4,36194,2,2,2027
-1,25896,0,4,4,2465,-1,3,2027
-1,51791,25896,4,4,4731,-1,3,2027
-1,86319,51792,4,4,11031,-1,3,2027
-1,-1,86319,4,4,12565,-1,3,2027
-1,25896,0,5,5,1519,0,0,2027
-1,51791,25896,5,5,847,0,0,2027
-1,86319,51792,5,5,750,0,0,2027
-1,-1,86319,5,5,708,0,0,2027
-1,25896,0,5,5,3619,1,1,2027
-1,51791,25896,5,5,7318,1,1,2027
-1,86319,51792,5,5,11346,1,1,2027
-1,-1,86319,5,5,8646,1,1,2027
-1,25896,0,5,5,2474,2,2,2027
-1,51791,25896,5,5,6824,2,2,2027
-1,86319,51792,5,5,12927,2,2,2027
-1,-1,86319,5,5,15014,2,2,2027
-1,25896,0,5,5,1023,-1,3,2027
-1,51791,25896,5,5,1962,-1,3,2027
-1,86319,51792,5,5,4576,-1,3,2027
-1,-1,86319,5,5,5212,-1,3,2027
-1,25896,0,6,6,598,0,0,2027
-1,51791,25896,6,6,334,0,0,2027
-1,86319,51792,6,6,295,0,0,2027
-1,-1,86319,6,6,279,0,0,2027
-1,25896,0,6,6,1424,1,1,2027
-1,51791,25896,6,6,2881,1,1,2027
-1,86319,51792,6,6,4466,1,1,2027
-1,-1,86319,6,6,3403,1,1,2027
-1,25896,0,6,6,974,2,2,2027
-1,51791,25896,6,6,2686,2,2,2027
-1,86319,51792,6,6,5088,2,2,2027
-1,-1,86319,6,6,5910,2,2,2027
-1,25896,0,6,6,403,-1,3,2027
-1,51791,25896,6,6,772,-1,3,2027
-1,86319,51792,6,6,1801,-1,3,2027
-1,-1,86319,6,6,2052,-1,3,2027
-1,25896,0,-1,7,417,0,0,2027
-1,51791,25896,-1,7,233,0,0,2027
-1,86319,51792,-1,7,206,0,0,2027
-1,-1,86319,-1,7,194,0,0,2027
-1,25896,0,-1,7,993,1,1,2027
-1,51791,25896,-1,7,2008,1,1,2027
-1,86319,51792,-1,7,3113,1,1,2027
-1,-1,86319,-1,7,2372,1,1,2027
-1,25896,0,-1,7,679,2,2,2027
-1,51791,25896,-1,7,1872,2,2,2027
-1,86319,51792,-1,7,3547,2,2,2027
-1,-1,86319,-1,7,4119,2,2,2027
-1,25896,0,-1,7,281,-1,3,2027
-1,51791,25896,-1,7,538,-1,3,2027
-1,86319,51792,-1,7,1256,-1,3,2027
-1,-1,86319,-1,7,1430,-1,3,2027
-1,25896,0,1,1,165260,0,0,2028
-1,51791,25896,1,1,59735,0,0,2028
-1,86319,51792,1,1,10305,0,0,2028
-1,-1,86319,1,1,7748,0,0,2028
-1,25896,0,1,1,106989,1,1,2028
-1,51791,25896,1,1,158215,1,1,2028
-1,86319,51792,1,1,56859,1,1,2028
-1,-1,86319,1,1,26821,1,1,2028
-1,25896,0,1,1,0,2,2,2028
-1,51791,25896,1,1,0,2,2,2028
-1,86319,51792,1,1,0,2,2,2028
-1,-1,86319,1,1,0,2,2,2028
-1,25896,0,1,1,0,-1,3,2028
-1,51791,25896,1,1,0,-1,3,2028
-1,86319,51792,1,1,0,-1,3,2028
-1,-1,86319,1,1,0,-1,3,2028
-1,25896,0,2,2,47559,0,0,2028
-1,51791,25896,2,2,64811,0,0,2028
-1,86319,51792,2,2,34359,0,0,2028
-1,-1,86319,2,2,18980,0,0,2028
-1,25896,0,2,2,65324,1,1,2028
-1,51791,25896,2,2,71052,1,1,2028
-1,86319,51792,2,2,44340,1,1,2028
-1,-1,86319,2,2,43485,1,1,2028
