FID,OBJECTID,Zone,Jurisdicti,Key,Definition,Min_DU_Ac,Max_DU_Ac,Min_FAR,Max_FAR,Max_Height,Res_Use,Comm_Use,Retail_Use,Indust_Use,Mixed_Use,Public_Use,PUD_Use,MaxCoverag,Shape_Leng,Shape_Area,plan_type,ptid,GID
336,336,MFR,Lake Stevens,Lake Stevens_MFR,Multi-Family Residential,0.000000000000000,14.520000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"28,206.431481000000000","5,964,772.871000000300000",498,450,336
337,337,MFR,Roy,Roy_MFR,Multi-Family Residential,0.000000000000000,20.000000000000000,0.000000000000000,0.000000000000000,35,Y,N,N,N,N,Y,N,75,"10,906.579016500000000","1,115,348.881030000000000",481,387,337
338,338,MHP,Lynnwood,Lynnwood_MHP,Mobile Home Park,0.000000000000000,8.066666667000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"17,212.011244199999000","1,994,063.769030000100000",524,552,338
339,339,MHP,Mountlake Terrace,Mountlake Terrace_MHP,Mobile Home Park,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"6,307.666293319999600","518,267.708170000000000",595,751,339
340,340,MHP,SeaTac,SeaTac_MHP,Mobile Home Park,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"6,487.068960900000100","935,376.315574000010000",595,751,340
341,341,MIC/H,Tukwila,Tukwila_MIC/H,Manufacturing Industrial Center/Heavy,0.000000000000000,0.000000000000000,0.000000000000000,0.600000000000000,125',N,Y,N,Y,N,N,N,0,"112,952.974543000000000","37,671,741.573299997000000",421,777,341
342,342,MIC/L,Tukwila,Tukwila_MIC/L,Manufacturing Industrial Center/Light,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,45',N,Y,N,Y,N,N,N,0,"20,070.934410300000000","4,130,647.908299999800000",426,792,342
343,343,MIL,Dupont,Dupont_MIL,Military,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,Y,N,0,"18,130.726440499999000","12,654,129.874100000000000",691,"1,000",343
344,344,Mineral,Covington,Covington_Mineral,Mineral Resource Overlay,0.000000000000000,0.000000000000000,0.000000000000000,0.300000000000000,35',N,N,N,Y,N,Y,N,0,"14,529.461917900000000","5,783,281.611189999600000",662,818,344
345,345,Mixed Commercial,Covington,Covington_Mixed Commercial,Mixed Commercial,0.000000000000000,60.000000000000000,0.000000000000000,3.000000000000000,60',Y,Y,Y,N,Y,Y,N,90,"57,991.248148200000000","8,209,439.196200000100000",187,167,345
346,346,Mixed Housing/Office,Covington,Covington_Mixed Housing/Office,Mixed Housing/Office,0.000000000000000,24.000000000000000,0.000000000000000,2.000000000000000,45',Y,Y,Y,N,Y,Y,N,80,"25,465.112012199999000","2,493,842.236039999900000",280,317,346
347,347,Mixed Use - Town Center,Orting,Orting_Mixed Use - Town Center,Mixed Use - Town Center,0.000000000000000,54.000000000000000,0.000000000000000,2.500000000000000,45,Y,Y,Y,N,Y,N,N,100,"34,057.377566900002000","2,109,189.045289999800000",242,181,347
348,348,Mixed Use - Town Center North,Orting,Orting_Mixed Use - Town Center North,Mixed Use-TownCtrNorth,0.000000000000000,60.000000000000000,0.000000000000000,3.000000000000000,50,Y,Y,Y,N,Y,N,N,100,"8,095.787662529999600","3,113,006.510460000000000",187,166,348
349,349,MIXED USE COMMERCIAL,Algona,Algona_MIXED USE COMMERCIAL,MIXED USE COMMERCIAL (C-1),0.000000000000000,12.000000000000000,0.000000000000000,2.000000000000000,25',Y,Y,Y,N,N,N,N,0,"31,064.108452799999000","2,497,740.607549999800000",287,461,349
350,350,Mixed Use Development,Sumner,Sumner_Mixed Use Development,Mixed Use Development,0.000000000000000,40.000000000000000,0.000000000000000,2.400000000000000,35',Y,Y,Y,N,Y,N,N,80,"8,189.063622030000300","735,352.214080999950000",249,230,350
351,351,ML,Lakewood,Lakewood_ML,Military Lands,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,Y,N,0,"4,711.727670799999900","1,105,856.939370000000000",691,"1,000",351
352,352,ML,Puyallup,Puyallup_ML,Limited manufacturing zone,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,50',N,Y,Y,Y,N,N,N,65,"96,293.337992899993000","26,157,567.831799999000000",426,782,352
353,353,Mobile Home Park Overlay,Mukilteo,Mukilteo_Mobile Home Park Overlay, ,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0,Y,N,N,N,N,N,N, ,203.038263040999990,"1,905.795206410000000",595,751,353
354,354,MP,Puyallup,Puyallup_MP,Business park zone,0.000000000000000,0.000000000000000,0.000000000000000,2.500000000000000,50',N,Y,Y,Y,N,N,N,50,"8,348.481951420000800","4,115,482.395279999800000",401,678,354
355,355,MP,Redmond,Redmond_MP,Manufacturing Park zone,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,4 stories,N,Y,Y,Y,N,N,N,0,"47,839.277103900000000","31,703,618.316900000000000",426,782,355
356,356,MP1,Edmonds,Edmonds_MP1,Masterplan Hillside Mixed Use,0.000000000000000,24.502500000000001,0.000000000000000,3.000000000000000,35',Y,Y,Y,N,Y,N,N,45,"4,907.207514869999600","1,111,965.986790000000000",202,303,356
357,357,MP2,Edmonds,Edmonds_MP2,Masterplan Hillside Mixed Use,0.000000000000000,40.837499999999999,0.000000000000000,4.000000000000000,35',Y,Y,Y,N,Y,N,N,75,"7,173.219459259999900","1,153,435.320809999900000",141,222,357
358,358,MPC,Maple Valley,Maple Valley_MPC,Master Planned Community,0.000000000000000,12.000000000000000,0.000000000000000,1.000000000000000,65',Y,Y,Y,N,N,N,N,70,"11,262.050264000000000","5,350,093.612420000100000",347,481,358
359,359,MR,Mukilteo,Mukilteo_MR,Multiple-family residential district,0.000000000000000,21.780000000000001,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"32,926.820615999997000","11,171,031.539500000000000",480,363,359
360,360,MR,Stanwood,Stanwood_MR,multiple family residential,0.000000000000000,20.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"27,044.747535200000000","4,527,088.634110000000000",481,385,360
361,361,MR-1,Edgewood,Edgewood_MR-1,Mixed Residential 1,0.000000000000000,4.000000000000000,0.000000000000000,1.500000000000000,35,Y,Y,Y,N,Y,Y,N,45,"13,127.534810400000000","3,900,191.532430000100000",321,601,361
362,362,MR-2,Edgewood,Edgewood_MR-2,Mixed Residential - 2,0.000000000000000,8.000000000000000,0.000000000000000,1.500000000000000,35,Y,Y,Y,N,Y,Y,N,55,"16,528.468743900001000","2,630,485.245620000200000",320,527,362
363,363,MR1,Lakewood,Lakewood_MR1,Mixed Residential 1,0.000000000000000,8.699999999999999,0.000000000000000,0.000000000000000,35',Y,N,N,N,N,Y,N,70,"29,220.851503800001000","6,143,358.538859999700000",522,546,363
364,364,MR2,Lakewood,Lakewood_MR2,Mixed Residential 2,0.000000000000000,14.600000000000000,0.000000000000000,0.000000000000000,50',Y,N,N,N,N,Y,N,75,"55,371.139563500001000","9,152,760.816730000100000",496,444,364
365,365,MR6000,Monroe,Monroe_MR6000,Multi-Family Residential,0.000000000000000,10.890000000000001,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"31,419.910465199999000","6,436,429.577530000400000",509,505,365
366,366,MRD,Mukilteo,Mukilteo_MRD,Multiple-family residential district,0.000000000000000,13.002985069999999,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"17,014.352356600000000","3,977,887.580990000200000",502,479,366
367,367,MRP,Dupont,Dupont_MRP,Manufacturing Research Park,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,70',N,Y,Y,Y,N,N,N,80,"33,604.686431700000000","20,901,417.175900001000000",417,746,367
368,368,MS,Arlington,Arlington_MS,Medical Services,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,N,Y,N,N,N,Y,N,0,"5,633.186960770000000","860,395.644998000000000",652,750,368
369,369,MS,Lake Stevens,Lake Stevens_MS,Main Street,0.000000000000000,14.500000000000000,0.000000000000000,2.500000000000000,60,Y,N,Y,Y, ,N,N, ,"6,784.981258720000400","1,428,038.967119999900000",21,419,369
370,370,MSC 1,Kirkland,Kirkland_MSC 1,Market Street Corridor Office,0.000000000000000,12.100000000000000,0.000000000000000,1.250000000000000,30,Y,Y,Y,N,Y,N,N,70,"10,231.678501599999000","1,013,867.294270000000000",332,474,370
371,371,MSC 2,Kirkland,Kirkland_MSC 2,Market Street Corridor Commercial,0.000000000000000,48.399999999999999,0.000000000000000,1.250000000000000,30,Y,Y,Y,N,Y,N,N,80,"1,227.933042330000000","66,373.161972300004000",327,204,371
372,372,MSC 3,Kirkland,Kirkland_MSC 3,Market Street Corridor Commercial,0.000000000000000,48.399999999999999,0.000000000000000,1.250000000000000,30,Y,Y,Y,N,Y,N,N,80,"2,293.330577740000100","196,121.975330999990000",327,204,372
373,373,MSC 4,Kirkland,Kirkland_MSC 4,Market Street Corridor Office,0.000000000000000,24.199999999999999,0.000000000000000,1.250000000000000,30,Y,Y,Y,N,Y,N,N,70,"2,492.010359819999800","196,056.084880000010000",328,328,373
374,374,MU,Carnation,Carnation_MU,Mixed Use District,0.000000000000000,24.000000000000000,0.000000000000000,1.950000000000000,35',Y,Y,Y,Y,N,N,N,65,"24,755.614200600001000","1,336,776.517629999900000",29,322,374
375,375,MU,Edmonds,Edmonds_MU,Medical use,0.000000000000000,0.000000000000000,0.000000000000000,1.200000000000000,35',N,Y,Y,N,N,N,N,100,"4,063.994191809999800","844,812.718532999980000",649,737,375
376,376,MU,Issaquah,Issaquah_MU,Mixed Use,0.000000000000000,152.460000000000010,0.000000000000000,3.500000000000000,85',Y,Y,Y,N,N,Y,N,90,"71,044.812814200006000","12,640,816.580399999000000",160,67,376
377,377,MU,Lake Stevens,Lake Stevens_MU,Mixed Use,0.000000000000000,14.520000000000000,0.000000000000000,2.500000000000000,60',Y,Y,Y,N,Y,N,N,0,"5,874.631013840000400","652,392.405259000020000",244,418,377
378,378,MU,Maple Valley,Maple Valley_MU,Multiple Use,0.000000000000000,12.000000000000000,0.000000000000000,3.200000000000000,45',Y,Y,Y,N,N,N,N,80,"6,643.979267779999600","2,590,946.378719999900000",170,437,378
379,379,MU,Marysville,Marysville_MU,Mixed Use Zone,0.000000000000000,34.000000000000000,0.000000000000000,3.400000000000000,45',Y,Y,Y,N,Y,Y,N,85,"79,102.694485999993000","23,639,609.926199999000000",162,245,379
380,380,MU,Newcastle,Newcastle_MU,Mixed Use,0.000000000000000,46.000000000000000,0.000000000000000,3.000000000000000,65',Y,Y,Y,N,Y,N,N,70,"7,802.436557449999800","897,841.400544999980000",194,206,380
381,381,MU,Roy,Roy_MU,Mixed Use,0.000000000000000,20.000000000000000,0.000000000000000,1.000000000000000, ,Y,Y,Y,Y,Y,Y,Y,0,"4,941.394716079999900","1,293,039.619570000100000",42,374,381
382,382,MU,University Place,University Place_MU,Mixed Use,0.000000000000000,35.000000000000000,0.000000000000000,1.800000000000000,45',Y,Y,Y,N,Y,Y,N,45,"38,899.728303600001000","4,166,887.558509999900000",292,248,382
383,383,MU-R,Newcastle,Newcastle_MU-R,Mixed Use Residential,0.000000000000000,68.000000000000000,0.000000000000000,3.000000000000000,65',Y,Y,Y,N,Y,N,N,70,"7,088.535291340000200","2,240,329.759120000100000",185,156,383
384,384,MU/HDR,Millcreek,Millcreek_MU/HDR,Mixed-Use/High Density Residential,7.000000000000000,24.000000000000000,0.000000000000000,1.600000000000000,50 or 60 with 30% ground floor comm/retail,Y,Y,N,N,Y,N,N,40,"24,405.860805799999000","5,708,792.151100000400000",301,325,384
385,385,MUC,Monroe,Monroe_MUC,Mixed use commercial,0.000000000000000,20.000000000000000,0.000000000000000,1.400000000000000,55',Y,Y,Y,N,Y,N,N,100,"16,714.985772100001000","3,793,017.179039999800000",322,365,385
386,386,MultiFamily,Covington,Covington_MultiFamily,High Density Urban Residential 18 DU/Acre,0.000000000000000,24.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,Y,N,0,"7,099.858822100000000","877,723.297759999990000",475,348,386
387,387,MULTIPLE RESIDENTIAL,Granite Falls,Granite Falls_MULTIPLE RESIDENTIAL, ,0.000000000000000,24.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"32,514.029393900000000","4,381,000.330900000400000",475,345,387
388,388,MUM,University Place,University Place_MUM, ,0.000000000000000,35.000000000000000,0.000000000000000,1.000000000000000, ,Y,N,Y,Y, ,N,N, ,"5,950.848111059999600","255,323.708503000000000",41,253,388
389,389,MUN,Lake Stevens,Lake Stevens_MUN,Mixed-Use Neighborhood,0.000000000000000,14.500000000000000,0.000000000000000,4.000000000000000,60,Y,N,Y,Y, ,N,N, ,"20,515.902146799999000","3,104,633.797129999800000",15,399,389
390,390,MUNC,Monroe,Monroe_MUNC,Mixed use neighborhood center,0.000000000000000,11.000000000000000,0.000000000000000,1.000000000000000,45',Y,Y,Y,N,Y,N,N,75,"18,999.911094300001000","1,830,839.851509999900000",348,496,390
391,391,MUO,Tukwila,Tukwila_MUO,Mixed Use Office,0.000000000000000,14.520000000000000,0.000000000000000,2.500000000000000,45',Y,Y,Y,N,Y,N,N,0,"11,634.341011000000000","1,489,917.995560000000000",244,418,391
392,392,MUO,University Place,University Place_MUO,Mixed Use - Office,0.000000000000000,35.000000000000000,0.000000000000000,1.800000000000000,45',Y,Y,Y,N,Y,Y,N,45,"19,407.241772000001000","1,564,947.825849999900000",292,248,392
393,393,MUR,Edgewood,Edgewood_MUR,Mixed Use Residential,10.000000000000000,48.000000000000000,0.000000000000000,2.000000000000000,35,Y,Y,Y,Y,Y,Y,N,75,"31,033.804904299999000","6,428,366.428580000100000",27,203,393
394,394,MUR,Issaquah,Issaquah_MUR,Mixed Use Residential,0.000000000000000,87.120000000000005,0.000000000000000,2.000000000000000,50',Y,Y,Y,N,Y,Y,N,50,"24,898.814066899999000","2,262,429.586769999900000",267,130,394
395,395,MUR-35,Shoreline,Shoreline_MUR-35, ,0.000000000000000,67.000000000000000,0.000000000000000,2.000000000000000,35,Y,N,Y,Y, ,N,N,85,"17,259.965949599999000","1,451,590.014870000100000",26,158,395
396,396,MUR-45,Shoreline,Shoreline_MUR-45, ,0.000000000000000,106.000000000000000,0.000000000000000,3.000000000000000,45,Y,N,Y,Y, ,N,N,90,"23,574.756843200001000","2,095,553.997460000000000",16,106,396
397,397,MUR-70,Shoreline,Shoreline_MUR-70, ,0.000000000000000,176.000000000000000,0.000000000000000,5.000000000000000,70,Y,N,Y,Y, ,N,N,90,"30,852.525290599999000","3,816,536.147979999900000",5,51,397
398,398,MX,Milton,Milton_MX,Mixed-Use Town Center District,0.000000000000000,18.000000000000000,0.000000000000000,3.000000000000000,45,Y,N,N,N,N,N,N,90,"4,129.527270069999800","585,027.500830000030000",397,373,398
399,399,MXD,Dupont,Dupont_MXD,Mixed Use,0.000000000000000,150.000000000000000,0.000000000000000,4.000000000000000,50',Y,Y,Y,N,Y,N,N,100,"12,751.363604900000000","3,445,010.746640000000000",132,73,399
400,400,N-C,Des Moines,Des Moines_N-C,Neighborhood Commercial,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,35',N,Y,Y,N,N,N,N,100,"3,492.243159400000000","165,413.324327999990000",652,752,400
401,401,NB,Bothell,Bothell_NB,Neighborhood Business,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,35',N,Y,Y,N,N,N,N,100,"1,991.061253679999900","207,141.658743000010000",625,663,401
402,402,NB,Burien,Burien_NB, ,0.000000000000000,0.000000000000000,0.000000000000000,1.500000000000000, ,N,Y,Y,N,N,N,N,0,"1,339.915175170000100","39,584.063351999997000",645,726,402
403,403,NB,Kenmore,Kenmore_NB,Neighborhood Business,0.000000000000000,12.000000000000000,0.000000000000000,1.000000000000000,45',Y,Y,Y,N,Y,Y,N,85,"3,397.634762029999800","151,328.870369999990000",347,480,403
404,404,NB,Lake Stevens,Lake Stevens_NB,Neighborhood Business,0.000000000000000,14.500000000000000,0.000000000000000,1.500000000000000,35,Y,N,Y,Y, ,N,N, ,"10,039.138287199999000","1,642,795.578479999900000",34,432,404
405,405,NB,Maple Valley,Maple Valley_NB,Neighborhood Business,0.000000000000000,12.000000000000000,0.000000000000000,2.400000000000000,35',Y,Y,Y,N,N,N,N,80,"3,623.531078370000200","393,011.338953000030000",252,454,405
406,406,NB,Marysville,Marysville_NB,Neighborhood Business,0.000000000000000,24.000000000000000,0.000000000000000,1.500000000000000,25',Y,Y,Y,N,Y,Y,N,75,"8,646.843637070000100","642,095.648180000020000",310,326,406
407,407,NB,Millcreek,Millcreek_NB,Neighborhood Business,0.000000000000000,30.000000000000000,0.000000000000000,3.400000000000000,50',Y,Y,Y,N,Y,N,N,85,"1,493.609337110000100","135,053.619428000010000",163,262,407
408,408,NB,Newcastle,Newcastle_NB,Neighborhood Business,0.000000000000000,8.000000000000000,0.000000000000000,2.550000000000000,35',Y,Y,Y,N,N,N,N,85,961.584207742999980,"38,265.721747399999000",238,508,408
409,409,NB,North Bend,North Bend_NB,Neighborhood Business,0.000000000000000,21.780000000000001,0.000000000000000,3.000000000000000,35',Y,Y,Y,N,Y,N,N,100,"43,016.130390400001000","7,276,450.489570000200000",203,339,409
410,410,NB,Sammamish,Sammamish_NB,Neighborhood Business,0.000000000000000,8.000000000000000,0.000000000000000,2.550000000000000,35',Y,Y,Y,N,Y,N,N,85,"1,231.376745790000100","85,996.090438900006000",238,509,410
411,411,NB,SeaTac,SeaTac_NB,Neighborhood Business,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,35',N,Y,N,N,N,N,N,65,"13,472.414663300000000","1,124,108.154000000100000",638,707,411
412,412,NB,Shoreline,Shoreline_NB,Neighborhood Business,0.000000000000000,56.000000000000000,0.000000000000000,3.000000000000000,50',Y,Y,Y,N,Y,N,N,85,"20,043.215634799999000","1,045,170.924950000000000",190,176,412
413,413,NB,Stanwood,Stanwood_NB,Neighborhood Business,0.000000000000000,20.000000000000000,0.000000000000000,1.200000000000000,30',Y,Y,Y,N,N,N,N,40,"2,757.487307509999900","191,439.569737999990000",333,368,413
414,414,NB,Woodinville,Woodinville_NB,Neighborhood Business,0.000000000000000,0.000000000000000,0.000000000000000,2.250000000000000,35',N,Y,Y,N,N,N,N,75,"5,339.602755300000400","323,311.833992000030000",633,684,414
415,415,NC,Arlington,Arlington_NC,Neighborhood Commericial,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,45',N,Y,N,N,N,N,N,100,"14,604.806390700000000","1,981,969.020079999900000",638,707,415
416,416,NC,University Place,University Place_NC,Neighborhood Commercial,0.000000000000000,6.000000000000000,0.000000000000000,1.800000000000000,40',Y,Y,Y,N,Y,Y,N,45,"25,139.825441600002000","2,324,724.668279999900000",295,558,416
417,417,NC1,Lakewood,Lakewood_NC1,Neighborhood Commercial 1,0.000000000000000,22.000000000000000,0.000000000000000,3.500000000000000,50',Y,Y,Y,N,Y,N,N,70,"13,874.504321799999000","1,506,730.761110000100000",161,327,417
418,418,NC2,Lakewood,Lakewood_NC2,Neighborhood Commercial 2,0.000000000000000,35.000000000000000,0.000000000000000,3.000000000000000,60',Y,Y,Y,N,Y,N,N,90,"72,160.662506499997000","12,167,453.397100000000000",198,243,418
419,419,NC2,Redmond,Redmond_NC2,Neighborhood Commercial zones,1.000000000000000,13.068000000000000,0.000000000000000,0.300000000000000,35',Y,Y,Y,N,Y,N,N,0,"4,595.482866610000200","628,633.816482000050000",378,471,419
420,420,NCC,Tukwila,Tukwila_NCC,Neighborhood Commercial Center,0.000000000000000,60.000000000000000,0.000000000000000,3.000000000000000,45,Y,Y,Y,N,Y,N,N,0,"24,765.674484800002000","1,667,870.128420000000000",187,166,420
421,421,NCX,Tacoma,Tacoma_NCX,Neighborhood Commercial Mixed-Use District,30.000000000000000,200.000000000000000,0.000000000000000,2.000000000000000,45'-65',Y,Y,Y,N,Y,Y,N,0,"74,035.255382100004000","12,337,266.925100001000000",265,44,421
422,422,Neighborhood Commercial,Covington,Covington_Neighborhood Commercial,Neighborhood Commercial,0.000000000000000,12.000000000000000,0.000000000000000,2.550000000000000,35',Y,Y,Y,N,Y,Y,N,85,"2,702.168817830000100","229,659.853726000000000",237,446,422
